1759300265.764207,y,340,213,-60,-127,6.0,0.0,0.0
1759300265.7813427,y,338,213,-60,-125,6.0,0.0,0.0
1759300265.8064747,y,334,213,-60,-121,6.0,0.0,0.0
1759300265.8221197,y,334,213,-60,-121,6.0,0.0,0.0
1759300265.845754,y,331,213,-60,-118,6.0,0.0,0.0
1759300265.8624423,y,330,213,-60,-117,6.0,0.0,0.0
1759300265.9022272,y,328,213,-60,-115,6.0,0.0,0.0
1759300265.9325223,y,325,213,-60,-112,6.0,0.0,0.0
1759300265.961533,y,321,213,-60,-108,6.0,0.0,0.0
1759300265.9873505,y,317,213,-60,-104,6.0,0.0,0.0
1759300266.0152025,y,314,213,-60,-101,6.0,0.0,0.0
1759300266.0311413,y,313,213,-60,-100,6.0,0.0,0.0
1759300266.055727,y,311,213,-60,-98,6.0,0.0,0.0
1759300266.0794594,y,308,213,-60,-95,6.0,0.0,0.0
1759300266.1044168,y,306,213,-60,-93,6.0,0.0,0.0
1759300266.1178243,y,304,213,-60,-91,6.0,0.0,0.0
1759300266.1416237,y,301,213,-60,-88,6.0,0.0,0.0
1759300266.1551788,y,300,213,-60,-87,6.0,0.0,0.0
1759300266.187288,y,297,213,-60,-84,6.0,0.0,0.0
1759300266.2124472,y,294,213,-60,-81,6.0,0.0,0.0
1759300266.2415423,y,292,213,-60,-79,6.0,0.0,0.0
1759300266.2714362,y,288,213,-60,-75,6.0,0.0,0.0
1759300266.285366,y,286,213,-60,-73,6.0,0.0,0.0
1759300266.3074393,y,284,213,-60,-71,6.0,0.0,0.0
1759300266.32884,y,281,213,-60,-68,6.0,0.0,0.0
1759300266.3471594,y,278,213,-60,-65,6.0,0.0,0.0
1759300266.3765628,y,277,213,-60,-64,6.0,0.0,0.0
1759300266.4049227,y,274,213,-60,-61,6.0,0.0,0.0
1759300266.4360273,y,271,213,-60,-58,6.0,0.0,0.0
1759300266.458251,y,270,213,-60,-57,6.0,0.0,0.0
1759300266.4754755,y,267,213,-60,-54,6.0,0.0,0.0
1759300266.4965866,y,263,213,-60,-50,6.0,0.0,0.0
1759300266.5116694,y,262,213,-60,-49,6.0,0.0,0.0
1759300266.5330825,y,260,213,-60,-47,6.0,0.0,0.0
1759300266.5506558,y,259,213,-60,-46,6.0,0.0,0.0
1759300266.5742774,y,255,213,-60,-42,6.0,0.0,0.0
1759300266.5895238,y,254,213,-60,-41,6.0,0.0,0.0
1759300266.613862,y,252,213,-60,-39,6.0,0.0,0.0
1759300266.6290143,y,250,213,-60,-37,6.0,0.0,0.0
1759300266.6525192,y,247,213,-60,-34,6.0,0.0,0.0
1759300266.6691892,y,246,213,-60,-33,6.0,0.0,0.0
1759300266.69149,y,243,213,-60,-30,6.0,0.0,0.0
1759300266.709555,y,242,213,-60,-29,6.0,0.0,0.0
1759300266.7320912,y,239,213,-60,-26,6.0,0.0,0.0
1759300266.7504592,y,237,213,-60,-24,6.0,0.0,0.0
1759300266.7732062,y,233,213,-60,-20,6.0,0.0,0.0
1759300266.7897844,y,232,213,-60,-19,6.0,0.0,0.0
1759300266.814308,y,230,213,-60,-17,6.0,0.0,0.0
1759300266.8310862,y,228,213,-60,-15,6.0,0.0,0.0
1759300266.8544059,y,225,213,-60,-12,6.0,0.0,0.0
1759300266.870346,y,224,213,-60,-11,6.0,0.0,0.0
1759300266.8915758,y,221,213,-48.0,-8,6.0,0.0,0.0
1759300266.9104502,y,220,213,-42.0,-7,6.0,0.0,0.0
1759300266.9322114,y,217,213,-24.0,-4,6.0,0.0,0.0
1759300266.9510412,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300266.9746544,y,213,213,0.0,0,6.0,0.0,0.0
1759300266.9907138,y,212,213,6.0,1,6.0,0.0,0.0
1759300267.0141642,y,211,213,12.0,2,6.0,0.0,0.0
1759300267.0302873,y,211,213,12.0,2,6.0,0.0,0.0
1759300267.0554063,y,211,213,12.0,2,6.0,0.0,0.0
1759300267.0698957,y,210,213,18.0,3,6.0,0.0,0.0
1759300267.1021466,y,211,213,12.0,2,6.0,0.0,0.0
1759300267.12798,y,212,213,6.0,1,6.0,0.0,0.0
1759300267.1618807,y,212,213,6.0,1,6.0,0.0,0.0
1759300267.1878984,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.2001903,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.2237992,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.2372425,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.2587607,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.2752895,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.295591,y,213,213,0.0,0,6.0,0.0,0.0
1759300267.3150601,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300267.3384686,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300267.356116,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300267.3809702,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.3948288,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.4189532,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.436451,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.4605567,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.479919,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.5060518,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.5241697,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.547958,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.564898,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.589939,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.6046486,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.6264315,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.6408055,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.6621652,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.758334,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.7817833,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.8097334,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.8368819,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.8493543,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.8727372,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.8866255,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.908393,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.923008,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.944503,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.9603949,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300267.9878669,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300268.011798,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300268.0488007,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.0767899,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.0909696,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.1123276,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.129591,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.152031,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.168958,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300268.201743,y,213,213,0.0,0,6.0,0.0,0.0
1759300268.2247093,y,213,213,0.0,0,6.0,0.0,0.0
1759300268.2503197,y,213,213,0.0,0,6.0,0.0,0.0
1759300268.2826161,y,213,213,0.0,0,6.0,0.0,0.0
1759300268.2970216,y,212,213,6.0,1,6.0,0.0,0.0
1759300268.3209653,y,212,213,6.0,1,6.0,0.0,0.0
1759300268.3347676,y,212,213,6.0,1,6.0,0.0,0.0
1759300268.3582084,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.3719258,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.392695,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.4064372,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.4281466,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.4441466,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.4656405,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.4817271,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.5161316,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.5395124,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.5719333,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.5949817,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.6115873,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.633352,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.6485353,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.6720045,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.6878026,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.7109468,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.7257648,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.750887,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.7627714,y,210,213,18.0,3,6.0,0.0,0.0
1759300268.7866924,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.8026688,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.8250992,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.8445902,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.866686,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.882596,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.906162,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.9241087,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.9458454,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.963175,y,211,213,12.0,2,6.0,0.0,0.0
1759300268.9873805,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.0043483,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.0263543,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.0440543,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.0652885,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.0854983,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.108565,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.1237538,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.1468742,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.1626644,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.1875129,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.2139218,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.2456288,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.2704194,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.2969542,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.3213263,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.3337018,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.3562458,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.3694758,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.3917325,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.4111302,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.4443448,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.4676878,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.496488,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.5206325,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.5322406,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.556275,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.5711775,y,211,213,12.0,2,6.0,0.0,0.0
1759300269.5924578,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.607087,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.6283634,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.6444426,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.666642,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.6866527,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.7149062,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.7440133,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.7788475,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.809858,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.823862,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.8429809,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.866891,y,212,213,6.0,1,6.0,0.0,0.0
1759300269.884459,y,213,213,0.0,0,6.0,0.0,0.0
1759300269.917694,y,213,213,0.0,0,6.0,0.0,0.0
1759300269.9458063,y,213,213,0.0,0,6.0,0.0,0.0
1759300269.9773195,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.0062358,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.0206633,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.0422068,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.0566113,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.0787253,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.0943952,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.1161125,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.1308124,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.1545832,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.1720912,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.1952279,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.2187302,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300270.2522154,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.280539,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.3043013,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.3275592,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.3407626,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.3639593,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.3767414,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.398696,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.4199624,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.452103,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.478515,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300270.5062284,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.5281956,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.5422487,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.5639136,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.5777135,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.6016738,y,213,213,0.0,0,6.0,0.0,0.0
1759300270.613376,y,212,213,6.0,1,6.0,0.0,0.0
1759300270.6377928,y,212,213,6.0,1,6.0,0.0,0.0
1759300270.6513474,y,212,213,6.0,1,6.0,0.0,0.0
1759300270.673788,y,211,213,12.0,2,6.0,0.0,0.0
1759300270.6906047,y,211,213,12.0,2,6.0,0.0,0.0
1759300270.7134194,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.7326636,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.756945,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.771474,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.795453,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.8107038,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.8356206,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.8498428,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.8726344,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.8922007,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.9165456,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.9439962,y,210,213,18.0,3,6.0,0.0,0.0
1759300270.9792366,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.0073075,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.0225554,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.0431442,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.05676,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.0786371,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.0940561,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.1149757,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.1441255,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.1776993,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.2057266,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.2229927,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.2450404,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.2625,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.2875836,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.3029635,y,211,213,12.0,2,6.0,0.0,0.0
1759300271.3287864,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.3421369,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.3656034,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.3786674,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.403344,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.4160035,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.4385402,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.4550269,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.4759634,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.497335,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.5220952,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.5453143,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.579396,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.6057804,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.6261158,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.6482067,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.6637022,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.6876874,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.7042074,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.727545,y,212,213,6.0,1,6.0,0.0,0.0
1759300271.7414103,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.762479,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.7758965,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.7988653,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.8147736,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.847696,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.8745966,y,213,213,0.0,0,6.0,0.0,0.0
1759300271.9054682,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300271.9200623,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300271.937836,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300271.9630733,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300271.977146,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300271.9998071,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300272.0162907,y,216,213,-18.0,-3,6.0,0.0,0.0
1759300272.0394547,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300272.0579753,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300272.0788727,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300272.0971816,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300272.1216097,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300272.1392565,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.1632898,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.1768587,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.1999078,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.220237,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.253636,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.2801738,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.3059468,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.3278122,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.3427176,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.3685794,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.381226,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.405029,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.4188318,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.4417667,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.4576197,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.4787655,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300272.4969091,y,213,213,0.0,0,6.0,0.0,0.0
1759300272.520265,y,213,213,0.0,0,6.0,0.0,0.0
1759300272.5396452,y,213,213,0.0,0,6.0,0.0,0.0
1759300272.5629072,y,213,213,0.0,0,6.0,0.0,0.0
1759300272.5786273,y,213,213,0.0,0,6.0,0.0,0.0
1759300272.6039653,y,213,213,0.0,0,6.0,0.0,0.0
1759300272.6189702,y,212,213,6.0,1,6.0,0.0,0.0
1759300272.642425,y,212,213,6.0,1,6.0,0.0,0.0
1759300272.659395,y,212,213,6.0,1,6.0,0.0,0.0
1759300272.6803756,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.6981773,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.7217367,y,210,213,18.0,3,6.0,0.0,0.0
1759300272.738948,y,210,213,18.0,3,6.0,0.0,0.0
1759300272.7615623,y,210,213,18.0,3,6.0,0.0,0.0
1759300272.7770238,y,210,213,18.0,3,6.0,0.0,0.0
1759300272.800762,y,210,213,18.0,3,6.0,0.0,0.0
1759300272.8176033,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.8401535,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.8589678,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.8810315,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.9001129,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.9234254,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.9481337,y,211,213,12.0,2,6.0,0.0,0.0
1759300272.9810994,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.0052621,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.0278502,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.0498972,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.0674305,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.0909479,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.1063056,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.1290846,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.1428268,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.1663249,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.1803496,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.2053845,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.219977,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.241912,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.2604628,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.2819746,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.3022943,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.3254259,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.3504655,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.3843265,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.412545,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.4369018,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.4601336,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.4732416,y,211,213,12.0,2,6.0,0.0,0.0
1759300273.4952042,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.5080643,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.5294247,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.5493941,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.5810435,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.6086795,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.6344821,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.6586592,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.6714609,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.6946607,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.707554,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.7291718,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.743856,y,212,213,6.0,1,6.0,0.0,0.0
1759300273.7686465,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.7831824,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.8065886,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.8243654,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.8461475,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.866625,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.8909996,y,213,213,0.0,0,6.0,0.0,0.0
1759300273.9066846,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300273.929283,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300273.9449344,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300273.968061,y,214,213,-6.0,-1,6.0,0.0,0.0
1759300273.984707,y,215,213,-12.0,-2,6.0,0.0,0.0
1759300274.0072942,y,215,213,-12.0,-2,6.0,0.0,0.0
