1759102426.8623402,y,269,253,0,0,1.0,0.1,0.0
1759102426.8851488,y,269,253,0,0,1.0,0.1,0.0
1759102426.907256,y,270,253,0,0,1.0,0.1,0.0
1759102426.931467,y,270,253,0,0,1.0,0.1,0.0
1759102426.9533114,y,269,253,0,0,1.0,0.1,0.0
1759102426.9776351,y,269,253,0,0,1.0,0.1,0.0
1759102427.0004854,y,269,253,0,0,1.0,0.1,0.0
1759102427.0222206,y,269,253,0,0,1.0,0.1,0.0
1759102427.0468295,y,269,253,0,0,1.0,0.1,0.0
1759102427.0710034,y,270,253,0,0,1.0,0.1,0.0
1759102427.096132,y,269,253,0,0,1.0,0.1,0.0
1759102427.117431,y,270,253,0,0,1.0,0.1,0.0
1759102427.1405435,y,269,253,0,0,1.0,0.1,0.0
1759102427.164313,y,270,253,0,0,1.0,0.1,0.0
1759102427.1862986,y,270,253,0,0,1.0,0.1,0.0
1759102427.2109292,y,269,253,0,0,1.0,0.1,0.0
1759102427.234715,y,269,253,0,0,1.0,0.1,0.0
1759102427.256341,y,269,253,0,0,1.0,0.1,0.0
1759102427.28313,y,269,253,0,0,1.0,0.1,0.0
1759102427.304745,y,269,253,0,0,1.0,0.1,0.0
1759102427.329007,y,269,253,0,0,1.0,0.1,0.0
1759102427.3529754,y,269,253,0,0,1.0,0.1,0.0
1759102427.3756363,y,270,253,0,0,1.0,0.1,0.0
1759102427.3992522,y,269,253,0,0,1.0,0.1,0.0
1759102427.422754,y,270,253,0,0,1.0,0.1,0.0
1759102427.4481447,y,269,253,0,0,1.0,0.1,0.0
1759102427.471991,y,270,253,0,0,1.0,0.1,0.0
1759102427.497601,y,270,253,0,0,1.0,0.1,0.0
1759102427.519284,y,269,253,0,0,1.0,0.1,0.0
1759102427.5430605,y,269,253,0,0,1.0,0.1,0.0
1759102427.566922,y,269,253,0,0,1.0,0.1,0.0
1759102427.5893476,y,269,253,0,0,1.0,0.1,0.0
1759102427.6131902,y,270,253,0,0,1.0,0.1,0.0
1759102427.6354558,y,269,253,0,0,1.0,0.1,0.0
1759102427.657699,y,269,253,0,0,1.0,0.1,0.0
1759102427.6801934,y,269,253,0,0,1.0,0.1,0.0
1759102427.7031395,y,269,253,0,0,1.0,0.1,0.0
1759102427.724247,y,269,253,0,0,1.0,0.1,0.0
1759102427.7500472,y,270,253,0,0,1.0,0.1,0.0
1759102427.7735364,y,270,253,0,0,1.0,0.1,0.0
1759102427.7977235,y,269,253,0,0,1.0,0.1,0.0
1759102427.8190753,y,269,253,0,0,1.0,0.1,0.0
1759102427.8437085,y,270,253,0,0,1.0,0.1,0.0
1759102427.8672884,y,270,253,0,0,1.0,0.1,0.0
1759102427.8884416,y,269,253,0,0,1.0,0.1,0.0
1759102427.9132187,y,269,253,0,0,1.0,0.1,0.0
1759102427.9343107,y,269,253,0,0,1.0,0.1,0.0
1759102427.9593096,y,270,253,0,0,1.0,0.1,0.0
1759102427.9824402,y,269,253,0,0,1.0,0.1,0.0
1759102428.0040925,y,270,253,0,0,1.0,0.1,0.0
1759102428.0300462,y,270,253,0,0,1.0,0.1,0.0
1759102428.0553892,y,270,253,0,0,1.0,0.1,0.0
1759102428.0808914,y,270,253,0,0,1.0,0.1,0.0
1759102428.1020525,y,270,253,0,0,1.0,0.1,0.0
1759102428.1264594,y,269,253,0,0,1.0,0.1,0.0
1759102428.1493428,y,270,253,0,0,1.0,0.1,0.0
1759102428.1716027,y,269,253,0,0,1.0,0.1,0.0
1759102428.1946256,y,270,253,0,0,1.0,0.1,0.0
1759102428.2211368,y,270,253,0,0,1.0,0.1,0.0
1759102428.2478328,y,269,253,0,0,1.0,0.1,0.0
1759102428.2713706,y,270,253,0,0,1.0,0.1,0.0
1759102428.298005,y,270,253,0,0,1.0,0.1,0.0
1759102428.3229458,y,270,253,0,0,1.0,0.1,0.0
1759102428.3486207,y,270,253,0,0,1.0,0.1,0.0
1759102428.371524,y,269,253,0,0,1.0,0.1,0.0
1759102428.3980775,y,269,253,0,0,1.0,0.1,0.0
1759102428.4232514,y,270,253,0,0,1.0,0.1,0.0
1759102428.4487526,y,270,253,0,0,1.0,0.1,0.0
1759102428.4729447,y,270,253,0,0,1.0,0.1,0.0
1759102428.4979692,y,270,253,0,0,1.0,0.1,0.0
1759102428.5212905,y,269,253,0,0,1.0,0.1,0.0
1759102428.5374,y,269,253,0,0,1.0,0.1,0.0
1759102428.560447,y,269,253,0,0,1.0,0.1,0.0
1759102428.5744278,y,270,253,0,0,1.0,0.1,0.0
1759102428.5981107,y,270,253,0,0,1.0,0.1,0.0
1759102428.6166682,y,270,253,0,0,1.0,0.1,0.0
1759102428.6375256,y,269,253,0,0,1.0,0.1,0.0
1759102428.657134,y,269,253,0,0,1.0,0.1,0.0
1759102428.6813166,y,269,253,0,0,1.0,0.1,0.0
1759102428.6970923,y,269,253,0,0,1.0,0.1,0.0
1759102428.7192483,y,269,253,0,0,1.0,0.1,0.0
1759102428.7349923,y,269,253,0,0,1.0,0.1,0.0
1759102428.7586086,y,270,253,0,0,1.0,0.1,0.0
1759102428.7787902,y,270,253,0,0,1.0,0.1,0.0
1759102428.8005958,y,269,253,0,0,1.0,0.1,0.0
1759102428.8173063,y,269,253,0,0,1.0,0.1,0.0
1759102428.8388186,y,269,253,0,0,1.0,0.1,0.0
1759102428.8592138,y,269,253,0,0,1.0,0.1,0.0
1759102428.8829944,y,269,253,0,0,1.0,0.1,0.0
1759102428.8987372,y,269,253,0,0,1.0,0.1,0.0
1759102428.9213283,y,269,253,0,0,1.0,0.1,0.0
1759102428.9366598,y,270,253,0,0,1.0,0.1,0.0
1759102428.961301,y,269,253,0,0,1.0,0.1,0.0
1759102428.9780123,y,270,253,0,0,1.0,0.1,0.0
1759102428.999774,y,270,253,0,0,1.0,0.1,0.0
1759102429.018739,y,269,253,0,0,1.0,0.1,0.0
1759102429.0413384,y,270,253,0,0,1.0,0.1,0.0
1759102429.0579965,y,269,253,0,0,1.0,0.1,0.0
1759102429.0821507,y,269,253,0,0,1.0,0.1,0.0
1759102429.0980794,y,270,253,0,0,1.0,0.1,0.0
1759102429.1220584,y,270,253,0,0,1.0,0.1,0.0
1759102429.1363142,y,269,253,0,0,1.0,0.1,0.0
1759102429.1623764,y,270,253,0,0,1.0,0.1,0.0
1759102429.1789136,y,269,253,0,0,1.0,0.1,0.0
1759102429.2016108,y,269,253,0,0,1.0,0.1,0.0
1759102429.2167232,y,270,253,0,0,1.0,0.1,0.0
1759102429.238496,y,270,253,0,0,1.0,0.1,0.0
1759102429.2554314,y,270,253,0,0,1.0,0.1,0.0
1759102429.2788703,y,270,253,0,0,1.0,0.1,0.0
1759102429.2996056,y,270,253,0,0,1.0,0.1,0.0
1759102429.3297806,y,269,253,0,0,1.0,0.1,0.0
1759102429.3431792,y,270,253,0,0,1.0,0.1,0.0
1759102429.3663478,y,270,253,0,0,1.0,0.1,0.0
1759102429.3810542,y,269,253,0,0,1.0,0.1,0.0
1759102429.4019344,y,270,253,0,0,1.0,0.1,0.0
1759102429.4190054,y,269,253,0,0,1.0,0.1,0.0
1759102429.4403296,y,270,253,0,0,1.0,0.1,0.0
1759102429.4620194,y,270,253,0,0,1.0,0.1,0.0
1759102429.484913,y,269,253,0,0,1.0,0.1,0.0
1759102429.4998467,y,270,253,0,0,1.0,0.1,0.0
1759102429.5218506,y,269,253,0,0,1.0,0.1,0.0
1759102429.5377536,y,269,253,0,0,1.0,0.1,0.0
1759102429.5615606,y,270,253,0,0,1.0,0.1,0.0
1759102429.5792804,y,269,253,0,0,1.0,0.1,0.0
1759102429.6005108,y,269,253,0,0,1.0,0.1,0.0
1759102429.6208642,y,269,253,0,0,1.0,0.1,0.0
1759102429.644337,y,270,253,0,0,1.0,0.1,0.0
1759102429.6639037,y,270,253,0,0,1.0,0.1,0.0
1759102429.687944,y,269,253,0,0,1.0,0.1,0.0
1759102429.7021456,y,269,253,0,0,1.0,0.1,0.0
1759102429.725161,y,269,253,0,0,1.0,0.1,0.0
1759102429.7405102,y,270,253,0,0,1.0,0.1,0.0
1759102429.7632413,y,270,253,0,0,1.0,0.1,0.0
1759102429.7819352,y,269,253,0,0,1.0,0.1,0.0
1759102429.8039522,y,269,253,0,0,1.0,0.1,0.0
1759102429.8211327,y,269,253,0,0,1.0,0.1,0.0
1759102429.84538,y,270,253,0,0,1.0,0.1,0.0
1759102429.8637164,y,270,253,0,0,1.0,0.1,0.0
1759102429.888017,y,270,253,0,0,1.0,0.1,0.0
1759102429.902365,y,270,253,0,0,1.0,0.1,0.0
1759102429.9267688,y,270,253,0,0,1.0,0.1,0.0
1759102429.9404547,y,269,253,0,0,1.0,0.1,0.0
1759102429.964035,y,269,253,0,0,1.0,0.1,0.0
1759102429.982275,y,270,253,0,0,1.0,0.1,0.0
1759102430.0054264,y,270,253,0,0,1.0,0.1,0.0
1759102430.0238934,y,270,253,0,0,1.0,0.1,0.0
1759102430.0490417,y,269,253,0,0,1.0,0.1,0.0
1759102430.0652797,y,269,253,0,0,1.0,0.1,0.0
1759102430.088328,y,269,253,0,0,1.0,0.1,0.0
1759102430.1034398,y,270,253,0,0,1.0,0.1,0.0
1759102430.1283822,y,270,253,0,0,1.0,0.1,0.0
1759102430.142235,y,270,253,0,0,1.0,0.1,0.0
1759102430.1655583,y,269,253,0,0,1.0,0.1,0.0
1759102430.1832316,y,270,253,0,0,1.0,0.1,0.0
1759102430.2049055,y,270,253,0,0,1.0,0.1,0.0
1759102430.2250745,y,269,253,0,0,1.0,0.1,0.0
1759102430.2479284,y,270,253,0,0,1.0,0.1,0.0
1759102430.26318,y,269,253,0,0,1.0,0.1,0.0
1759102430.2854645,y,270,253,0,0,1.0,0.1,0.0
1759102430.3023958,y,269,253,0,0,1.0,0.1,0.0
1759102430.325563,y,269,253,0,0,1.0,0.1,0.0
1759102430.345641,y,269,253,0,0,1.0,0.1,0.0
1759102430.3679411,y,269,253,0,0,1.0,0.1,0.0
1759102430.384795,y,269,253,0,0,1.0,0.1,0.0
1759102430.407038,y,269,253,0,0,1.0,0.1,0.0
1759102430.4252863,y,269,253,0,0,1.0,0.1,0.0
1759102430.449939,y,270,253,0,0,1.0,0.1,0.0
1759102430.4642982,y,269,253,0,0,1.0,0.1,0.0
1759102430.4885046,y,270,253,0,0,1.0,0.1,0.0
1759102430.5021398,y,270,253,0,0,1.0,0.1,0.0
1759102430.5266833,y,270,253,0,0,1.0,0.1,0.0
1759102430.5447755,y,269,253,0,0,1.0,0.1,0.0
1759102430.5664563,y,269,253,0,0,1.0,0.1,0.0
1759102430.5847402,y,270,253,0,0,1.0,0.1,0.0
1759102430.606894,y,269,253,0,0,1.0,0.1,0.0
1759102430.625621,y,269,253,0,0,1.0,0.1,0.0
1759102430.6494803,y,269,253,0,0,1.0,0.1,0.0
1759102430.6658926,y,269,253,0,0,1.0,0.1,0.0
1759102430.6906962,y,269,253,0,0,1.0,0.1,0.0
1759102430.7053797,y,269,253,0,0,1.0,0.1,0.0
1759102430.7296917,y,269,253,0,0,1.0,0.1,0.0
1759102430.7447772,y,270,253,0,0,1.0,0.1,0.0
1759102430.7666163,y,269,253,0,0,1.0,0.1,0.0
1759102430.7856257,y,270,253,0,0,1.0,0.1,0.0
1759102430.807,y,269,253,0,0,1.0,0.1,0.0
1759102430.825032,y,269,253,0,0,1.0,0.1,0.0
1759102430.8486917,y,270,253,0,0,1.0,0.1,0.0
1759102430.8681352,y,269,253,0,0,1.0,0.1,0.0
1759102430.8939092,y,270,253,0,0,1.0,0.1,0.0
1759102430.9060133,y,269,253,0,0,1.0,0.1,0.0
1759102430.9306078,y,269,253,0,0,1.0,0.1,0.0
1759102430.9455752,y,270,253,0,0,1.0,0.1,0.0
1759102430.967251,y,270,253,0,0,1.0,0.1,0.0
1759102430.9861326,y,270,253,0,0,1.0,0.1,0.0
1759102431.0138087,y,270,253,0,0,1.0,0.1,0.0
1759102431.0297816,y,269,253,0,0,1.0,0.1,0.0
1759102431.0530767,y,269,253,0,0,1.0,0.1,0.0
1759102431.0682018,y,270,253,0,0,1.0,0.1,0.0
1759102431.0914273,y,269,253,0,0,1.0,0.1,0.0
1759102431.1048617,y,270,253,0,0,1.0,0.1,0.0
1759102431.128084,y,269,253,0,0,1.0,0.1,0.0
1759102431.1464896,y,269,253,0,0,1.0,0.1,0.0
1759102431.1674652,y,269,253,0,0,1.0,0.1,0.0
1759102431.1870244,y,269,253,0,0,1.0,0.1,0.0
1759102431.2107658,y,269,253,0,0,1.0,0.1,0.0
1759102431.229378,y,269,253,0,0,1.0,0.1,0.0
1759102431.2519362,y,269,253,0,0,1.0,0.1,0.0
1759102431.26762,y,270,253,0,0,1.0,0.1,0.0
1759102431.2898312,y,269,253,0,0,1.0,0.1,0.0
1759102431.306376,y,269,253,0,0,1.0,0.1,0.0
1759102431.3299983,y,269,253,0,0,1.0,0.1,0.0
1759102431.3484583,y,269,253,0,0,1.0,0.1,0.0
1759102431.369306,y,269,253,0,0,1.0,0.1,0.0
1759102431.3883276,y,269,253,0,0,1.0,0.1,0.0
1759102431.4120085,y,269,253,0,0,1.0,0.1,0.0
1759102431.4322615,y,270,253,0,0,1.0,0.1,0.0
1759102431.4553528,y,269,253,0,0,1.0,0.1,0.0
1759102431.4692338,y,269,253,0,0,1.0,0.1,0.0
1759102431.4934955,y,269,253,0,0,1.0,0.1,0.0
1759102431.509404,y,270,253,0,0,1.0,0.1,0.0
1759102431.534655,y,269,253,0,0,1.0,0.1,0.0
1759102431.5524273,y,270,253,0,0,1.0,0.1,0.0
1759102431.5758605,y,269,253,0,0,1.0,0.1,0.0
1759102431.5932925,y,269,253,0,0,1.0,0.1,0.0
1759102431.6176639,y,269,253,0,0,1.0,0.1,0.0
1759102431.6345532,y,270,253,0,0,1.0,0.1,0.0
1759102431.659148,y,269,253,0,0,1.0,0.1,0.0
1759102431.6711588,y,269,253,0,0,1.0,0.1,0.0
1759102431.6939628,y,270,253,0,0,1.0,0.1,0.0
1759102431.7103786,y,269,253,0,0,1.0,0.1,0.0
1759102431.7324924,y,270,253,0,0,1.0,0.1,0.0
1759102431.7551742,y,270,253,0,0,1.0,0.1,0.0
1759102431.779595,y,269,253,0,0,1.0,0.1,0.0
1759102431.7975624,y,269,253,0,0,1.0,0.1,0.0
1759102431.8191915,y,269,253,0,0,1.0,0.1,0.0
1759102431.8335316,y,269,253,0,0,1.0,0.1,0.0
1759102431.855838,y,270,253,0,0,1.0,0.1,0.0
1759102431.8703668,y,269,253,0,0,1.0,0.1,0.0
1759102431.892452,y,270,253,0,0,1.0,0.1,0.0
1759102431.9118042,y,270,253,0,0,1.0,0.1,0.0
1759102431.9346387,y,269,253,0,0,1.0,0.1,0.0
1759102431.952696,y,270,253,0,0,1.0,0.1,0.0
1759102431.9751503,y,270,253,0,0,1.0,0.1,0.0
1759102431.9923942,y,269,253,0,0,1.0,0.1,0.0
1759102432.018954,y,269,253,0,0,1.0,0.1,0.0
1759102432.034558,y,270,253,0,0,1.0,0.1,0.0
1759102432.0586362,y,269,253,0,0,1.0,0.1,0.0
1759102432.0763483,y,269,253,0,0,1.0,0.1,0.0
1759102432.098455,y,270,253,0,0,1.0,0.1,0.0
1759102432.1167147,y,269,253,0,0,1.0,0.1,0.0
1759102432.138824,y,269,253,0,0,1.0,0.1,0.0
1759102432.1555736,y,269,253,0,0,1.0,0.1,0.0
1759102432.178671,y,270,253,0,0,1.0,0.1,0.0
1759102432.197733,y,269,253,0,0,1.0,0.1,0.0
1759102432.2202084,y,270,253,0,0,1.0,0.1,0.0
1759102432.2341652,y,270,253,0,0,1.0,0.1,0.0
1759102432.2556882,y,269,253,0,0,1.0,0.1,0.0
1759102432.2746208,y,269,253,0,0,1.0,0.1,0.0
1759102432.29879,y,269,253,0,0,1.0,0.1,0.0
1759102432.316069,y,269,253,0,0,1.0,0.1,0.0
1759102432.3377798,y,269,253,0,0,1.0,0.1,0.0
1759102432.3551033,y,269,253,0,0,1.0,0.1,0.0
1759102432.3792977,y,269,253,0,0,1.0,0.1,0.0
1759102432.3951924,y,269,253,0,0,1.0,0.1,0.0
1759102432.4181695,y,269,253,0,0,1.0,0.1,0.0
1759102432.435298,y,270,253,0,0,1.0,0.1,0.0
1759102432.4571333,y,269,253,0,0,1.0,0.1,0.0
1759102432.4743423,y,269,253,0,0,1.0,0.1,0.0
1759102432.4982176,y,269,253,0,0,1.0,0.1,0.0
1759102432.5160732,y,269,253,0,0,1.0,0.1,0.0
1759102432.5365314,y,269,253,0,0,1.0,0.1,0.0
1759102432.557237,y,269,253,0,0,1.0,0.1,0.0
1759102432.5824785,y,270,253,0,0,1.0,0.1,0.0
1759102432.6000662,y,270,253,0,0,1.0,0.1,0.0
1759102432.6216147,y,270,253,0,0,1.0,0.1,0.0
1759102432.637797,y,270,253,0,0,1.0,0.1,0.0
1759102432.6620874,y,270,253,0,0,1.0,0.1,0.0
1759102432.679933,y,270,253,0,0,1.0,0.1,0.0
1759102432.700757,y,269,253,0,0,1.0,0.1,0.0
1759102432.7209682,y,269,253,0,0,1.0,0.1,0.0
1759102432.744237,y,269,253,0,0,1.0,0.1,0.0
1759102432.7631614,y,270,253,0,0,1.0,0.1,0.0
1759102432.786806,y,269,253,0,0,1.0,0.1,0.0
1759102432.8012629,y,269,253,0,0,1.0,0.1,0.0
1759102432.8254075,y,269,253,0,0,1.0,0.1,0.0
1759102432.8385408,y,269,253,0,0,1.0,0.1,0.0
1759102432.861518,y,270,253,0,0,1.0,0.1,0.0
1759102432.8795917,y,269,253,0,0,1.0,0.1,0.0
1759102432.9002979,y,270,253,0,0,1.0,0.1,0.0
1759102432.919301,y,270,253,0,0,1.0,0.1,0.0
1759102432.9410064,y,269,253,0,0,1.0,0.1,0.0
1759102432.9632907,y,270,253,0,0,1.0,0.1,0.0
1759102432.9860332,y,270,253,0,0,1.0,0.1,0.0
1759102433.0017354,y,270,253,0,0,1.0,0.1,0.0
1759102433.026163,y,269,253,0,0,1.0,0.1,0.0
1759102433.038766,y,270,253,0,0,1.0,0.1,0.0
1759102433.0628111,y,269,253,0,0,1.0,0.1,0.0
1759102433.0818825,y,269,253,0,0,1.0,0.1,0.0
1759102433.1039531,y,270,253,0,0,1.0,0.1,0.0
1759102433.1226535,y,269,253,0,0,1.0,0.1,0.0
1759102433.1480198,y,269,253,0,0,1.0,0.1,0.0
1759102433.1624398,y,270,253,0,0,1.0,0.1,0.0
1759102433.185414,y,269,253,0,0,1.0,0.1,0.0
1759102433.2019842,y,270,253,0,0,1.0,0.1,0.0
1759102433.2262669,y,269,253,0,0,1.0,0.1,0.0
1759102433.2398913,y,270,253,0,0,1.0,0.1,0.0
1759102433.2640476,y,269,253,0,0,1.0,0.1,0.0
1759102433.2822678,y,269,253,0,0,1.0,0.1,0.0
1759102433.3033185,y,269,253,0,0,1.0,0.1,0.0
1759102433.32451,y,270,253,0,0,1.0,0.1,0.0
1759102433.3490183,y,270,253,0,0,1.0,0.1,0.0
1759102433.363908,y,269,253,0,0,1.0,0.1,0.0
1759102433.3873048,y,269,253,0,0,1.0,0.1,0.0
1759102433.4023688,y,269,253,0,0,1.0,0.1,0.0
1759102433.4262278,y,270,253,0,0,1.0,0.1,0.0
1759102433.441916,y,269,253,0,0,1.0,0.1,0.0
1759102433.4637485,y,269,253,0,0,1.0,0.1,0.0
1759102433.4834383,y,269,253,0,0,1.0,0.1,0.0
1759102433.504904,y,270,253,0,0,1.0,0.1,0.0
1759102433.526947,y,269,253,0,0,1.0,0.1,0.0
1759102433.5521317,y,270,253,0,0,1.0,0.1,0.0
1759102433.5686142,y,269,253,0,0,1.0,0.1,0.0
1759102433.5971048,y,269,253,0,0,1.0,0.1,0.0
1759102433.613098,y,269,253,0,0,1.0,0.1,0.0
1759102433.6369383,y,269,253,0,0,1.0,0.1,0.0
1759102433.6576586,y,270,253,0,0,1.0,0.1,0.0
1759102433.685683,y,269,253,0,0,1.0,0.1,0.0
1759102433.7014005,y,269,253,0,0,1.0,0.1,0.0
1759102433.7269685,y,270,253,0,0,1.0,0.1,0.0
1759102433.7521853,y,270,253,0,0,1.0,0.1,0.0
1759102433.769992,y,270,253,0,0,1.0,0.1,0.0
1759102433.796978,y,269,253,0,0,1.0,0.1,0.0
1759102433.8124769,y,269,253,0,0,1.0,0.1,0.0
1759102433.836448,y,270,253,0,0,1.0,0.1,0.0
1759102433.8563519,y,269,253,0,0,1.0,0.1,0.0
1759102433.883586,y,270,253,0,0,1.0,0.1,0.0
1759102433.8994203,y,269,253,0,0,1.0,0.1,0.0
1759102433.9211175,y,269,253,0,0,1.0,0.1,0.0
1759102433.9342184,y,270,253,0,0,1.0,0.1,0.0
1759102433.9563098,y,269,253,0,0,1.0,0.1,0.0
1759102433.968581,y,270,253,0,0,1.0,0.1,0.0
1759102433.9903939,y,269,253,0,0,1.0,0.1,0.0
1759102434.0058515,y,269,253,0,0,1.0,0.1,0.0
1759102434.0296082,y,269,253,0,0,1.0,0.1,0.0
1759102434.0463164,y,269,253,0,0,1.0,0.1,0.0
1759102434.0677674,y,269,253,0,0,1.0,0.1,0.0
1759102434.0865915,y,269,253,0,0,1.0,0.1,0.0
1759102434.1136417,y,270,253,0,0,1.0,0.1,0.0
1759102434.1301072,y,269,253,0,0,1.0,0.1,0.0
1759102434.153907,y,269,253,0,0,1.0,0.1,0.0
1759102434.169016,y,270,253,0,0,1.0,0.1,0.0
1759102434.1943812,y,269,253,0,0,1.0,0.1,0.0
1759102434.207202,y,270,253,0,0,1.0,0.1,0.0
1759102434.231422,y,269,253,0,0,1.0,0.1,0.0
1759102434.2471733,y,270,253,0,0,1.0,0.1,0.0
1759102434.2676456,y,269,253,0,0,1.0,0.1,0.0
1759102434.2854397,y,269,253,0,0,1.0,0.1,0.0
1759102434.3105354,y,269,253,0,0,1.0,0.1,0.0
1759102434.3304067,y,269,253,0,0,1.0,0.1,0.0
1759102434.3536932,y,270,253,0,0,1.0,0.1,0.0
1759102434.3684514,y,269,253,0,0,1.0,0.1,0.0
1759102434.3944335,y,269,253,0,0,1.0,0.1,0.0
1759102434.4071498,y,269,253,0,0,1.0,0.1,0.0
1759102434.4309971,y,270,253,0,0,1.0,0.1,0.0
1759102434.4481163,y,269,253,0,0,1.0,0.1,0.0
1759102434.4697807,y,269,253,0,0,1.0,0.1,0.0
1759102434.4881866,y,269,253,0,0,1.0,0.1,0.0
1759102434.5114636,y,269,253,0,0,1.0,0.1,0.0
1759102434.5292935,y,269,253,0,0,1.0,0.1,0.0
1759102434.5517795,y,269,253,0,0,1.0,0.1,0.0
1759102434.5679312,y,269,253,0,0,1.0,0.1,0.0
1759102434.5893893,y,269,253,0,0,1.0,0.1,0.0
1759102434.606672,y,269,253,0,0,1.0,0.1,0.0
1759102434.6317868,y,270,253,0,0,1.0,0.1,0.0
1759102434.6492693,y,269,253,0,0,1.0,0.1,0.0
1759102434.6704755,y,269,253,0,0,1.0,0.1,0.0
1759102434.688513,y,269,253,0,0,1.0,0.1,0.0
1759102434.7128417,y,269,253,0,0,1.0,0.1,0.0
1759102434.7305408,y,269,253,0,0,1.0,0.1,0.0
1759102434.7536323,y,270,253,0,0,1.0,0.1,0.0
1759102434.7700458,y,270,253,0,0,1.0,0.1,0.0
1759102434.7940345,y,269,253,0,0,1.0,0.1,0.0
1759102434.8085,y,270,253,0,0,1.0,0.1,0.0
1759102434.831812,y,270,253,0,0,1.0,0.1,0.0
1759102434.8491597,y,269,253,0,0,1.0,0.1,0.0
1759102434.8702984,y,270,253,0,0,1.0,0.1,0.0
1759102434.8912473,y,270,253,0,0,1.0,0.1,0.0
1759102434.915901,y,270,253,0,0,1.0,0.1,0.0
1759102434.9324028,y,269,253,0,0,1.0,0.1,0.0
1759102434.9554493,y,269,253,0,0,1.0,0.1,0.0
1759102434.9689066,y,269,253,0,0,1.0,0.1,0.0
1759102434.9915252,y,269,253,0,0,1.0,0.1,0.0
1759102435.0069997,y,269,253,0,0,1.0,0.1,0.0
1759102435.0300345,y,269,253,0,0,1.0,0.1,0.0
1759102435.049099,y,269,253,0,0,1.0,0.1,0.0
1759102435.0704064,y,270,253,0,0,1.0,0.1,0.0
1759102435.0910478,y,269,253,0,0,1.0,0.1,0.0
1759102435.1149595,y,269,253,0,0,1.0,0.1,0.0
1759102435.130237,y,270,253,0,0,1.0,0.1,0.0
1759102435.1539958,y,269,253,0,0,1.0,0.1,0.0
