1759302925.9612858,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.9832659,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.0011294,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.0262084,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.0437303,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.0668604,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.0811815,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.1062603,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.119993,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.1437614,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.1619241,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.1828187,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.2009752,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.2248828,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.2485683,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.2842433,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.3133256,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.3383756,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.3618708,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.375411,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.3985686,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.412652,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.4349134,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.4481826,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.470088,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.4826674,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.5050464,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.5198073,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.544096,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.5623436,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.582707,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.6036637,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.6281314,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.6443672,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.6709335,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.6950424,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.7271767,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.7526574,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.774718,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.799413,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.8152313,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.842161,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.8542843,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.8771806,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.891117,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.913092,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.9278646,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.9489505,y,206,213,7.0,7,1.0,0.0,0.0
1759302926.9653234,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.0005105,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.0249257,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.0533113,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.0788786,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.093543,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.1144564,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.1295068,y,206,213,7.0,7,1.0,0.0,0.0
1759302927.157459,y,206,213,7.0,7,1.0,0.0,0.0
