1759302615.3581893,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302615.394523,y,211,213,36.0,2,18.0,0.0,0.0
1759302615.4159422,y,208,213,60,5,18.0,0.0,0.0
1759302615.4296484,y,207,213,60,6,18.0,0.0,0.0
1759302615.4541383,y,207,213,60,6,18.0,0.0,0.0
1759302615.4677043,y,207,213,60,6,18.0,0.0,0.0
1759302615.4906335,y,210,213,54.0,3,18.0,0.0,0.0
1759302615.5068889,y,211,213,36.0,2,18.0,0.0,0.0
1759302615.539439,y,213,213,0.0,0,18.0,0.0,0.0
1759302615.5642037,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302615.5965505,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302615.6221404,y,217,213,-60,-4,18.0,0.0,0.0
1759302615.6362147,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302615.658193,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302615.6726968,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302615.6948855,y,212,213,18.0,1,18.0,0.0,0.0
1759302615.7128365,y,211,213,36.0,2,18.0,0.0,0.0
1759302615.7526429,y,209,213,60,4,18.0,0.0,0.0
1759302615.783624,y,210,213,54.0,3,18.0,0.0,0.0
1759302615.8185408,y,212,213,18.0,1,18.0,0.0,0.0
1759302615.8411095,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302615.8636875,y,217,213,-60,-4,18.0,0.0,0.0
1759302615.8896377,y,218,213,-60,-5,18.0,0.0,0.0
1759302615.9146545,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302615.9398599,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302615.9627535,y,211,213,36.0,2,18.0,0.0,0.0
1759302615.9887917,y,209,213,60,4,18.0,0.0,0.0
1759302616.009706,y,209,213,60,4,18.0,0.0,0.0
1759302616.0335557,y,208,213,60,5,18.0,0.0,0.0
1759302616.0574682,y,211,213,36.0,2,18.0,0.0,0.0
1759302616.0810535,y,213,213,0.0,0,18.0,0.0,0.0
1759302616.1072474,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302616.141113,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.1739595,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.2077155,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302616.2300363,y,211,213,36.0,2,18.0,0.0,0.0
1759302616.2563133,y,209,213,60,4,18.0,0.0,0.0
1759302616.2782855,y,207,213,60,6,18.0,0.0,0.0
1759302616.30304,y,207,213,60,6,18.0,0.0,0.0
1759302616.3372645,y,210,213,54.0,3,18.0,0.0,0.0
1759302616.3697996,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302616.4027107,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.425017,y,218,213,-60,-5,18.0,0.0,0.0
1759302616.4458735,y,219,213,-60,-6,18.0,0.0,0.0
1759302616.4698386,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302616.4942334,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302616.5165405,y,211,213,36.0,2,18.0,0.0,0.0
1759302616.5395632,y,210,213,54.0,3,18.0,0.0,0.0
1759302616.5634875,y,209,213,60,4,18.0,0.0,0.0
1759302616.5876164,y,209,213,60,4,18.0,0.0,0.0
1759302616.60873,y,211,213,36.0,2,18.0,0.0,0.0
1759302616.631801,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302616.6562445,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302616.6775334,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.7024455,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.7271404,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302616.7490225,y,213,213,0.0,0,18.0,0.0,0.0
1759302616.7726338,y,211,213,36.0,2,18.0,0.0,0.0
1759302616.7946117,y,209,213,60,4,18.0,0.0,0.0
1759302616.8173058,y,209,213,60,4,18.0,0.0,0.0
1759302616.8484979,y,208,213,60,5,18.0,0.0,0.0
1759302616.8842983,y,212,213,18.0,1,18.0,0.0,0.0
1759302616.9117596,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302616.9310837,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302616.9559436,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.9713836,y,217,213,-60,-4,18.0,0.0,0.0
1759302616.9943602,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302617.0092754,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302617.032064,y,212,213,18.0,1,18.0,0.0,0.0
1759302617.046542,y,211,213,36.0,2,18.0,0.0,0.0
1759302617.074508,y,209,213,60,4,18.0,0.0,0.0
1759302617.088802,y,209,213,60,4,18.0,0.0,0.0
1759302617.1156435,y,209,213,60,4,18.0,0.0,0.0
1759302617.1278772,y,211,213,36.0,2,18.0,0.0,0.0
1759302617.1533532,y,213,213,0.0,0,18.0,0.0,0.0
1759302617.1716764,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302617.2004094,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302617.213114,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302617.236112,y,217,213,-60,-4,18.0,0.0,0.0
1759302617.247677,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302617.2725663,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302617.2857726,y,213,213,0.0,0,18.0,0.0,0.0
1759302617.3079498,y,212,213,18.0,1,18.0,0.0,0.0
1759302617.3242068,y,210,213,54.0,3,18.0,0.0,0.0
1759302617.345108,y,209,213,60,4,18.0,0.0,0.0
1759302617.3651235,y,209,213,60,4,18.0,0.0,0.0
1759302617.3898647,y,210,213,54.0,3,18.0,0.0,0.0
1759302617.4062004,y,211,213,36.0,2,18.0,0.0,0.0
1759302617.4282918,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302617.44405,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302617.4676487,y,217,213,-60,-4,18.0,0.0,0.0
1759302617.486419,y,217,213,-60,-4,18.0,0.0,0.0
1759302617.5085044,y,217,213,-60,-4,18.0,0.0,0.0
1759302617.5274851,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302617.5613108,y,212,213,18.0,1,18.0,0.0,0.0
1759302617.588654,y,210,213,54.0,3,18.0,0.0,0.0
1759302617.620554,y,208,213,60,5,18.0,0.0,0.0
1759302617.6415281,y,207,213,60,6,18.0,0.0,0.0
1759302617.6553602,y,209,213,60,4,18.0,0.0,0.0
1759302617.6767495,y,211,213,36.0,2,18.0,0.0,0.0
1759302617.6926491,y,212,213,18.0,1,18.0,0.0,0.0
1759302617.7136703,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302617.732276,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302617.7657707,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302617.787777,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302617.8195333,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302617.8427644,y,212,213,18.0,1,18.0,0.0,0.0
1759302617.8574593,y,211,213,36.0,2,18.0,0.0,0.0
1759302617.879042,y,210,213,54.0,3,18.0,0.0,0.0
1759302617.895083,y,209,213,60,4,18.0,0.0,0.0
1759302617.9207416,y,209,213,60,4,18.0,0.0,0.0
1759302617.947357,y,210,213,54.0,3,18.0,0.0,0.0
1759302617.9837239,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302618.0111701,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.0368085,y,218,213,-60,-5,18.0,0.0,0.0
1759302618.0539896,y,219,213,-60,-6,18.0,0.0,0.0
1759302618.0755374,y,217,213,-60,-4,18.0,0.0,0.0
1759302618.0942795,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.1179354,y,213,213,0.0,0,18.0,0.0,0.0
1759302618.1386886,y,212,213,18.0,1,18.0,0.0,0.0
1759302618.1620367,y,210,213,54.0,3,18.0,0.0,0.0
1759302618.176825,y,209,213,60,4,18.0,0.0,0.0
1759302618.200261,y,208,213,60,5,18.0,0.0,0.0
1759302618.213954,y,208,213,60,5,18.0,0.0,0.0
1759302618.2390976,y,210,213,54.0,3,18.0,0.0,0.0
1759302618.256447,y,212,213,18.0,1,18.0,0.0,0.0
1759302618.2768197,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302618.2977574,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302618.3209686,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.338642,y,217,213,-60,-4,18.0,0.0,0.0
1759302618.3629532,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.3774574,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302618.4041986,y,213,213,0.0,0,18.0,0.0,0.0
1759302618.4167197,y,211,213,36.0,2,18.0,0.0,0.0
1759302618.4460645,y,210,213,54.0,3,18.0,0.0,0.0
1759302618.4740298,y,208,213,60,5,18.0,0.0,0.0
1759302618.510348,y,209,213,60,4,18.0,0.0,0.0
1759302618.53561,y,211,213,36.0,2,18.0,0.0,0.0
1759302618.5497026,y,213,213,0.0,0,18.0,0.0,0.0
1759302618.5753067,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302618.590821,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.6120508,y,217,213,-60,-4,18.0,0.0,0.0
1759302618.628848,y,217,213,-60,-4,18.0,0.0,0.0
1759302618.6528513,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.669618,y,213,213,0.0,0,18.0,0.0,0.0
1759302618.6927254,y,212,213,18.0,1,18.0,0.0,0.0
1759302618.706702,y,211,213,36.0,2,18.0,0.0,0.0
1759302618.7299619,y,209,213,60,4,18.0,0.0,0.0
1759302618.7495506,y,209,213,60,4,18.0,0.0,0.0
1759302618.7836053,y,209,213,60,4,18.0,0.0,0.0
1759302618.8115017,y,211,213,36.0,2,18.0,0.0,0.0
1759302618.8429842,y,213,213,0.0,0,18.0,0.0,0.0
1759302618.8643801,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.8894665,y,218,213,-60,-5,18.0,0.0,0.0
1759302618.904913,y,218,213,-60,-5,18.0,0.0,0.0
1759302618.9285154,y,218,213,-60,-5,18.0,0.0,0.0
1759302618.9429345,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302618.9652467,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302618.9814699,y,212,213,18.0,1,18.0,0.0,0.0
1759302619.0064197,y,210,213,54.0,3,18.0,0.0,0.0
1759302619.0239015,y,209,213,60,4,18.0,0.0,0.0
1759302619.044013,y,208,213,60,5,18.0,0.0,0.0
1759302619.063473,y,209,213,60,4,18.0,0.0,0.0
1759302619.0898995,y,211,213,36.0,2,18.0,0.0,0.0
1759302619.1066747,y,212,213,18.0,1,18.0,0.0,0.0
1759302619.128746,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302619.1444802,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302619.181423,y,217,213,-60,-4,18.0,0.0,0.0
1759302619.2101572,y,217,213,-60,-4,18.0,0.0,0.0
1759302619.2382166,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302619.2618182,y,211,213,36.0,2,18.0,0.0,0.0
1759302619.2761865,y,210,213,54.0,3,18.0,0.0,0.0
1759302619.2998173,y,208,213,60,5,18.0,0.0,0.0
1759302619.3135843,y,208,213,60,5,18.0,0.0,0.0
1759302619.3396456,y,208,213,60,5,18.0,0.0,0.0
1759302619.3575044,y,210,213,54.0,3,18.0,0.0,0.0
1759302619.3908055,y,212,213,18.0,1,18.0,0.0,0.0
1759302619.4179125,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302619.4463797,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302619.4683595,y,217,213,-60,-4,18.0,0.0,0.0
1759302619.4926624,y,218,213,-60,-5,18.0,0.0,0.0
1759302619.5092645,y,217,213,-60,-4,18.0,0.0,0.0
1759302619.5325577,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302619.5466828,y,212,213,18.0,1,18.0,0.0,0.0
1759302619.5723417,y,211,213,36.0,2,18.0,0.0,0.0
1759302619.589567,y,209,213,60,4,18.0,0.0,0.0
1759302619.6107564,y,208,213,60,5,18.0,0.0,0.0
1759302619.6294217,y,208,213,60,5,18.0,0.0,0.0
1759302619.6540756,y,210,213,54.0,3,18.0,0.0,0.0
1759302619.6825943,y,211,213,36.0,2,18.0,0.0,0.0
1759302619.7147055,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302619.7409656,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302619.7617636,y,217,213,-60,-4,18.0,0.0,0.0
1759302619.7842035,y,217,213,-60,-4,18.0,0.0,0.0
1759302619.799243,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302619.8244884,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302619.8400586,y,212,213,18.0,1,18.0,0.0,0.0
1759302619.86699,y,209,213,60,4,18.0,0.0,0.0
1759302619.889493,y,208,213,60,5,18.0,0.0,0.0
1759302619.9202187,y,207,213,60,6,18.0,0.0,0.0
1759302619.947719,y,210,213,54.0,3,18.0,0.0,0.0
1759302619.964259,y,211,213,36.0,2,18.0,0.0,0.0
1759302619.9874053,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302620.002989,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.0263863,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.0412898,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.0645828,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.0810182,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.1063113,y,213,213,0.0,0,18.0,0.0,0.0
1759302620.120437,y,212,213,18.0,1,18.0,0.0,0.0
1759302620.1416817,y,210,213,54.0,3,18.0,0.0,0.0
1759302620.1553066,y,210,213,54.0,3,18.0,0.0,0.0
1759302620.1766517,y,209,213,60,4,18.0,0.0,0.0
1759302620.1934662,y,209,213,60,4,18.0,0.0,0.0
1759302620.2141101,y,211,213,36.0,2,18.0,0.0,0.0
1759302620.2317066,y,212,213,18.0,1,18.0,0.0,0.0
1759302620.2563238,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302620.273152,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.2957063,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.311012,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.3364012,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.3529897,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.3748393,y,213,213,0.0,0,18.0,0.0,0.0
1759302620.3935962,y,211,213,36.0,2,18.0,0.0,0.0
1759302620.419265,y,209,213,60,4,18.0,0.0,0.0
1759302620.43747,y,209,213,60,4,18.0,0.0,0.0
1759302620.4689968,y,209,213,60,4,18.0,0.0,0.0
1759302620.4919958,y,211,213,36.0,2,18.0,0.0,0.0
1759302620.5223024,y,213,213,0.0,0,18.0,0.0,0.0
1759302620.5525632,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.5685096,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.59169,y,217,213,-60,-4,18.0,0.0,0.0
1759302620.6076326,y,217,213,-60,-4,18.0,0.0,0.0
1759302620.631959,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.644961,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302620.6694853,y,212,213,18.0,1,18.0,0.0,0.0
1759302620.6815453,y,211,213,36.0,2,18.0,0.0,0.0
1759302620.705888,y,210,213,54.0,3,18.0,0.0,0.0
1759302620.72036,y,209,213,60,4,18.0,0.0,0.0
1759302620.7424626,y,209,213,60,4,18.0,0.0,0.0
1759302620.75719,y,211,213,36.0,2,18.0,0.0,0.0
1759302620.7789226,y,212,213,18.0,1,18.0,0.0,0.0
1759302620.797457,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302620.8205278,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.8391626,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302620.8688765,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.8934896,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302620.9287255,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302620.9597363,y,211,213,36.0,2,18.0,0.0,0.0
1759302620.9741492,y,209,213,60,4,18.0,0.0,0.0
1759302620.9969778,y,208,213,60,5,18.0,0.0,0.0
1759302621.0116475,y,208,213,60,5,18.0,0.0,0.0
1759302621.0366318,y,209,213,60,4,18.0,0.0,0.0
1759302621.0480397,y,210,213,54.0,3,18.0,0.0,0.0
1759302621.0730581,y,212,213,18.0,1,18.0,0.0,0.0
1759302621.086654,y,213,213,0.0,0,18.0,0.0,0.0
1759302621.1088843,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302621.124871,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302621.1485777,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302621.1635559,y,217,213,-60,-4,18.0,0.0,0.0
1759302621.1876209,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302621.2040987,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302621.2270153,y,212,213,18.0,1,18.0,0.0,0.0
1759302621.2409492,y,211,213,36.0,2,18.0,0.0,0.0
1759302621.268219,y,210,213,54.0,3,18.0,0.0,0.0
1759302621.2910619,y,210,213,54.0,3,18.0,0.0,0.0
1759302621.3232472,y,210,213,54.0,3,18.0,0.0,0.0
1759302621.3488476,y,212,213,18.0,1,18.0,0.0,0.0
1759302621.371892,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302621.3951073,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302621.4102242,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302621.4351692,y,217,213,-60,-4,18.0,0.0,0.0
1759302621.4496205,y,216,213,-54.0,-3,18.0,0.0,0.0
